iter	Logloss
360	0.4310102317
361	0.4310219309
362	0.4309517081
363	0.4306874129
364	0.4306578695
365	0.4306511822
366	0.4306267138
367	0.4305853253
368	0.4305910592
369	0.4305238825
370	0.4304251694
371	0.4304036676
372	0.4303955526
373	0.4302924059
374	0.4302552805
375	0.4302138952
376	0.4301982427
377	0.4301484605
378	0.4301470955
379	0.4301519838
380	0.42999519
381	0.4299033563
382	0.4298479012
383	0.4297995964
384	0.4297166806
385	0.4296799319
386	0.4296656141
387	0.4296083935
388	0.4296164575
389	0.4295750418
390	0.4294872915
391	0.4294374147
392	0.429241044
393	0.4292569975
394	0.4292380349
395	0.4291955285
396	0.4289568923
397	0.4286943267
398	0.4286410597
399	0.4286277774
400	0.4286464517
401	0.4286523724
402	0.4285524771
403	0.4284890682
404	0.4284475344
405	0.4282219666
406	0.4281285572
407	0.4281127623
408	0.4279661469
409	0.4280138525
410	0.4279981234
411	0.4278944938
412	0.4278366333
413	0.4277781746
414	0.4277390382
415	0.427693732
416	0.427405452
417	0.4272974859
418	0.427013638
419	0.4270041464
420	0.4270063023
421	0.4269650218
422	0.4269548644
423	0.426743749
424	0.4266972042
425	0.4266891724
426	0.426633825
427	0.4265986924
428	0.4265550411
429	0.426544985
430	0.4265002129
431	0.4264465433
432	0.4263512499
433	0.4263558888
434	0.426281999
435	0.4260911305
436	0.4261027539
437	0.4260755078
438	0.4260627725
439	0.426028556
440	0.4259901354
441	0.426013998
442	0.425975282
443	0.4259816225
444	0.4259581565
445	0.4259612472
446	0.4259574632
447	0.4259136889
448	0.4258345792
449	0.4258871125
450	0.4257797585
451	0.4257475952
452	0.4256608075
453	0.4256319355
454	0.4255915516
455	0.4255666862
456	0.4254916437
457	0.425418241
458	0.4253947153
459	0.4253333493
460	0.4253507667
461	0.4253795962
462	0.4252857574
463	0.4250926235
464	0.4251149664
465	0.4249821759
466	0.424962557
467	0.424931358
468	0.4246851682
469	0.4246644835
470	0.424652499
471	0.4246336816
472	0.4245970103
473	0.4244982815
474	0.4244950342
475	0.4244235886
476	0.4244182786
477	0.4244057248
478	0.4243654292
479	0.4243487897
480	0.4243414298
481	0.4243300226
482	0.4243522231
483	0.4243350661
484	0.4242785368
485	0.4242828366
486	0.4242375521
487	0.4241515829
488	0.424046798
489	0.4240189825
490	0.4239566052
491	0.4239702473
492	0.4238660609
493	0.4238522088
494	0.423860685
495	0.4238223895
496	0.423774658
497	0.4237603157
498	0.4237310002
499	0.4236669286
500	0.423634506
501	0.4236226104
502	0.4235997758
503	0.4235993807
504	0.4236262547
505	0.4235617781
506	0.4235235667
507	0.4234889905
508	0.4234946299
509	0.4234082614
510	0.4233606587
511	0.4233238816
512	0.4232199386
513	0.4232310942
514	0.4232530724
515	0.4232372226
516	0.4232481815
517	0.4232441754
518	0.4229863163
519	0.4229530643
520	0.422959462
521	0.4228886793
522	0.4228283468
523	0.422800974
524	0.4227856819
525	0.4227839248
526	0.4227230137
527	0.422703026
528	0.4226540096
529	0.4226714696
530	0.4226381532
531	0.4225915335
532	0.4225327746
533	0.4224825375
534	0.4224659556
535	0.4224424343
536	0.4224195446
537	0.4223810101
538	0.4223633374
539	0.4223445054
540	0.4223154408
541	0.4222728365
542	0.4222388383
543	0.4222098197
544	0.422173502
545	0.4221105152
546	0.4220070597
547	0.4220120052
548	0.4219713494
549	0.4219764202
550	0.4219499666
551	0.4219053638
552	0.421834851
553	0.4218137672
554	0.421779513
555	0.4217956328
556	0.4217751448
557	0.4217685657
558	0.4216388587
559	0.4214402959
560	0.4214731287
561	0.4214442436
562	0.4214440255
563	0.4214150993
564	0.4214204648
565	0.4214199499
566	0.4213667822
567	0.4211806805
568	0.4211831651
569	0.4211640813
570	0.4211781367
571	0.4209428286
